symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange
21ST CEN.MGM,33.76,10.57,-14.57,34.55,-1.64,-14.45,  ,9.01,-6.37,36.78,1.52,0.38,  ,5.64,-6.95,24.21,-0.64,-4.10,FALSE,526921,bse
7NR,19.06,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,540615,bse
AAIL,80.37,9.52,7.34,5.15,2.77,3.78,  ,189.35,183.72,166.36,142.56,145.86,  ,2.62,1.84,1.13,0.69,1.24,TRUE,530621,bse
AARTIDRUGS,1830.79,19.61,19.22,25.07,19.27,12.83,  ,"1,195.17","1,134.88","1,094.27",659.25,501.05,  ,80.56,68.72,77.25,21.69,23.76,FALSE,INE767A01016,nse
AARTI DRUGS,1830.79,19.61,19.22,25.07,19.27,12.83,  ,"1,195.17","1,134.88","1,094.27",659.25,501.05,  ,80.56,68.72,77.25,21.69,23.76,FALSE,524348,bse
ACCEL FRONTL,201.04,50.53,638.94,-0.77,2.75,1.20,  ,588.73,511.05,485.87,421.34,397.86,  ,-23.94,-145.04,-0.96,4.49,1.19,FALSE,532774,bse
ACME,84.83,2.06,9.43,10.13,12.65,12.00,  ,34.10,25.45,29.59,37.35,38.46,  ,1.55,8.75,8.57,11.95,9.90,FALSE,539391,bse
ACML,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,540146,bse
ADOR MULTI.,7.48,9.84,-37.14,NA,NA,NA,  ,6.63,5.72,8.12,NA,NA,  ,0.24,-0.88,-0.71,NA,NA,FALSE,523120,bse
ADORWELD,755.19,7.84,10.33,15.73,-3.03,9.26,  ,441.50,406.27,385.00,370.39,364.02,  ,18.44,22.39,31.86,-5.11,16.88,FALSE,INE045A01017,nse
ADORWELDING,755.19,7.84,10.33,15.73,-3.03,9.26,  ,441.50,406.27,385.00,370.39,364.02,  ,18.44,22.39,31.86,-5.11,16.88,FALSE,517041,bse
ADV POWER,2.47,-7.89,2.25,0.41,0.51,0.46,  ,12.13,9.75,10.52,11.26,0.09,  ,-1.16,0.38,0.07,0.08,0.00,TRUE,531047,bse
AFL,201.04,50.53,638.94,-0.77,2.75,1.20,  ,588.73,511.05,485.87,421.34,397.86,  ,-23.94,-145.04,-0.96,4.49,1.19,FALSE,INE020G01017,nse
