symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange,filter,date
21ST CEN.MGM,33.76,10.57,-14.57,34.55,-1.64,-14.45,NA,9.01,-6.37,36.78,1.52,0.38,NA,5.64,-6.95,24.21,-0.64,-4.10,FALSE,526921,bse,52_week_high,2018-01-09
7NR,19.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540615,bse,vol200p_month,2018-01-09
7NR,19.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540615,bse,52_week_high,2018-01-09
AAIL,80.37,9.52,7.34,5.15,2.77,3.78,NA,189.35,183.72,166.36,142.56,145.86,NA,2.62,1.84,1.1300000000000001,0.69,1.24,TRUE,530621,bse,vol200p_quarter,2018-01-09
AARTIDRUGS,1830.79,19.61,19.22,25.07,19.27,12.83,NA,"1,195.17","1,134.88","1,094.27",659.25,501.05,NA,80.56,68.72,77.25,21.69,23.76,FALSE,INE767A01016,nse,vol200p_month,2018-01-09
AARTIDRUGS,1830.79,19.61,19.22,25.07,19.27,12.83,NA,"1,195.17","1,134.88","1,094.27",659.25,501.05,NA,80.56,68.72,77.25,21.69,23.76,FALSE,INE767A01016,nse,52_week_high,2018-01-09
AARTI DRUGS,1830.79,19.61,19.22,25.07,19.27,12.83,NA,"1,195.17","1,134.88","1,094.27",659.25,501.05,NA,80.56,68.72,77.25,21.69,23.76,FALSE,524348,bse,vol200p_month,2018-01-09
AARTI DRUGS,1830.79,19.61,19.22,25.07,19.27,12.83,NA,"1,195.17","1,134.88","1,094.27",659.25,501.05,NA,80.56,68.72,77.25,21.69,23.76,FALSE,524348,bse,vol200p_quarter,2018-01-09
AARTI DRUGS,1830.79,19.61,19.22,25.07,19.27,12.83,NA,"1,195.17","1,134.88","1,094.27",659.25,501.05,NA,80.56,68.72,77.25,21.69,23.76,FALSE,524348,bse,52_week_high,2018-01-09
ACCEL FRONTL,201.04,50.53,638.94,-0.77,2.75,1.20,NA,588.73,511.05,485.87,421.34,397.86,NA,-23.939999999999998,-145.04,-0.96,4.49,1.19,FALSE,532774,bse,vol200p_month,2018-01-09
ACCEL FRONTL,201.04,50.53,638.94,-0.77,2.75,1.20,NA,588.73,511.05,485.87,421.34,397.86,NA,-23.939999999999998,-145.04,-0.96,4.49,1.19,FALSE,532774,bse,vol200p_quarter,2018-01-09
ACME,84.83,2.06,9.43,10.13,12.65,12.00,NA,34.10,25.45,29.59,37.35,38.46,NA,1.55,8.75,8.57,11.95,9.90,FALSE,539391,bse,vol200p_month,2018-01-09
ACML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540146,bse,52_week_high,2018-01-09
ADOR MULTI.,7.48,9.84,-37.14,NA,NA,NA,NA,6.63,5.72,8.12,NA,NA,NA,0.24000000000000002,-0.88,-0.71,NA,NA,FALSE,523120,bse,52_week_high,2018-01-09
ADORWELD,755.19,7.84,10.33,15.73,-3.03,9.26,NA,441.50,406.27,385.00,370.39,364.02,NA,18.439999999999998,22.39,31.86,-5.11,16.88,FALSE,INE045A01017,nse,vol200p_month,2018-01-09
ADORWELDING,755.19,7.84,10.33,15.73,-3.03,9.26,NA,441.50,406.27,385.00,370.39,364.02,NA,18.439999999999998,22.39,31.86,-5.11,16.88,FALSE,517041,bse,vol200p_month,2018-01-09
ADV POWER,2.47,-7.89,2.25,0.41,0.51,0.46,NA,12.13,9.75,10.52,11.26,0.09,NA,-1.1600000000000001,0.38,0.07,0.08,0.00,TRUE,531047,bse,52_week_high,2018-01-09
AFL,201.04,50.53,638.94,-0.77,2.75,1.20,NA,588.73,511.05,485.87,421.34,397.86,NA,-23.939999999999998,-145.04,-0.96,4.49,1.19,FALSE,INE020G01017,nse,vol200p_month,2018-01-09
AFL,201.04,50.53,638.94,-0.77,2.75,1.20,NA,588.73,511.05,485.87,421.34,397.86,NA,-23.939999999999998,-145.04,-0.96,4.49,1.19,FALSE,INE020G01017,nse,vol200p_quarter,2018-01-09
AIL,5909.29,-0.29,-8.51,18.14,24.94,23.06,NA,"1,993.48","1,717.75","2,114.98","2,594.85","2,777.47",NA,-2.46,-79.02,176.88000000000002,230.68,183.59,FALSE,INE878A01011,nse,52_week_high,2018-01-09
AIL,5909.29,-0.29,-8.51,18.14,24.94,23.06,NA,"1,993.48","1,717.75","2,114.98","2,594.85","2,777.47",NA,-2.46,-79.02,176.88000000000002,230.68,183.59,FALSE,532309,bse,52_week_high,2018-01-09
AISHWARYA TE,23.79,-1.37,-3.19,-5.67,-0.66,3.22,NA,57.04,47.19,31.74,26.76,24.80,NA,0.05,-1.1,-2.02,-0.25,1.22,FALSE,532975,bse,vol200p_month,2018-01-09
AISHWARYA TE,23.79,-1.37,-3.19,-5.67,-0.66,3.22,NA,57.04,47.19,31.74,26.76,24.80,NA,0.05,-1.1,-2.02,-0.25,1.22,FALSE,532975,bse,52_week_high,2018-01-09
AKAR TOOLS L,80.37,9.52,7.34,5.15,2.77,3.78,NA,189.35,183.72,166.36,142.56,145.86,NA,2.62,1.84,1.1300000000000001,0.69,1.24,TRUE,530621,bse,vol200p_quarter,2018-01-09
AKSH OPTIFIB,693.77,2.37,5.56,6.20,5.77,6.72,NA,476.06,438.87,356.05,238.74,256.77,NA,11.11,25.6,25.330000000000002,21.67,25.78,FALSE,532351,bse,vol200p_month,2018-01-09
ALBERTDAVD,234.99,8.08,35.07,14.75,13.91,10.55,NA,302.95,321.24,291.48,264.17,229.74,NA,12.04,48,12.57,8.56,7.63,TRUE,INE155C01010,nse,vol200p_month,2018-01-09
ALBERT DAVID,234.99,8.08,35.07,14.75,13.91,10.55,NA,302.95,321.24,291.48,264.17,229.74,NA,12.04,48,12.57,8.56,7.63,TRUE,524075,bse,vol200p_month,2018-01-09
ALEMBICLTD,1655.6,15.95,31.64,19.43,11.72,3.26,NA,144.26,126.03,143.95,"1,195.40","1,135.12",NA,145.39000000000001,234.28,106.6,85.39,39.54,FALSE,INE426A01027,nse,52_week_high,2018-01-09
ALEMBIC LTD.,1655.6,15.95,31.64,19.43,11.72,3.26,NA,144.26,126.03,143.95,"1,195.40","1,135.12",NA,145.39000000000001,234.28,106.6,85.39,39.54,FALSE,506235,bse,52_week_high,2018-01-09
ALFRED HERB,99.41,30.99,3.72,-3.83,3.57,2.54,NA,11.57,18.59,13.90,18.31,12.43,NA,14.47,1.2,-1.2,1.17,0.81,FALSE,505216,bse,vol200p_month,2018-01-09
ALFRED HERB,99.41,30.99,3.72,-3.83,3.57,2.54,NA,11.57,18.59,13.90,18.31,12.43,NA,14.47,1.2,-1.2,1.17,0.81,FALSE,505216,bse,vol200p_quarter,2018-01-09
ALFRED HERB,99.41,30.99,3.72,-3.83,3.57,2.54,NA,11.57,18.59,13.90,18.31,12.43,NA,14.47,1.2,-1.2,1.17,0.81,FALSE,505216,bse,52_week_high,2018-01-09
ALICON,986.44,14.99,15.52,15.51,18.08,18.44,NA,764.42,741.89,579.48,528.94,518.63,NA,26.17,22.279999999999998,17.07,19.11,16.88,FALSE,INE062D01024,nse,52_week_high,2018-01-09
ALICON,986.44,14.99,15.52,15.51,18.08,18.44,NA,764.42,741.89,579.48,528.94,518.63,NA,26.17,22.279999999999998,17.07,19.11,16.88,FALSE,531147,bse,52_week_high,2018-01-09
ALKA INDIA,11,-8.11,3.81,-4.07,--,-10.37,NA,0.96,0.43,0.80,--,0.93,NA,-3.04,0.17,-1.59,-0.71,-3.05,TRUE,530889,bse,52_week_high,2018-01-09
ALLCARGO,5486.38,12.93,12.61,12.57,8.32,10.70,NA,"5,568.12","5,675.61","5,618.01","4,845.20","3,925.40",NA,231.82000000000002,278.26,239.89000000000001,149.33,169.74,FALSE,INE418H01029,nse,52_week_high,2018-01-09
ALLCARGO,5486.38,12.93,12.61,12.57,8.32,10.70,NA,"5,568.12","5,675.61","5,618.01","4,845.20","3,925.40",NA,231.82000000000002,278.26,239.89000000000001,149.33,169.74,FALSE,532749,bse,52_week_high,2018-01-09
AMBIKCO,930.89,14.85,13.26,16.99,18.51,14.05,NA,515.94,483.36,483.74,459.52,385.02,NA,55.65,44.46,51.18,48.14,30.98,TRUE,INE540G01014,nse,vol200p_month,2018-01-09
AMINES&PLAST,540.57,27.34,22.87,19.67,12.46,5.26,NA,294.95,262.20,301.82,243.91,192.38,NA,14.8,9.05,6.28,3.31,1.26,FALSE,506248,bse,vol200p_month,2018-01-09
AMINES&PLAST,540.57,27.34,22.87,19.67,12.46,5.26,NA,294.95,262.20,301.82,243.91,192.38,NA,14.8,9.05,6.28,3.31,1.26,FALSE,506248,bse,52_week_high,2018-01-09
AMRAFIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539265,bse,vol200p_month,2018-01-09
AMSONS,13.25,0.13,0.80,0.47,0.87,NA,NA,5.02,6.51,8.50,3.21,2.10,NA,0.03,0.13,0.06,0.04,0.02,TRUE,538861,bse,vol200p_month,2018-01-09
AMULYA LEAS.,336.11,21.43,17.28,24.24,NA,NA,NA,239.69,208.35,89.09,0.73,NA,NA,7.91,5.01,5.81,0.36,NA,FALSE,531761,bse,vol200p_month,2018-01-09
