symbol,isin,exchange
A2ZINFRA,INE619I01012,nse
AARTIDRUGS,INE767A01016,nse
ACCELYA,INE793A01012,nse
ADANIENT,INE423A01024,nse
ADANIPOWER,INE814H01011,nse
ADANITRANS,INE931S01010,nse
ADI,INE959A01019,nse
ADLABS,INE172N01012,nse
ADORWELD,INE045A01017,nse
AEGISCHEM,INE208C01025,nse
AFL,INE020G01017,nse
AGCNET,INE676A01019,nse
AHLEAST,INE926K01017,nse
AIFL,INE428O01016,nse
AIL,INE878A01011,nse
AJMERA,INE298G01027,nse
AKZOINDIA,INE133A01011,nse
ALICON,INE062D01024,nse
ALKALI,INE773I01017,nse
ALKEM,INE540L01014,nse
ALKYLAMINE,INE150B01021,nse
ALLCARGO,INE418H01029,nse
ALSTOMT&D,INE200A01026,nse
AMBIKCO,INE540G01014,nse
AMRUTANJAN,INE098F01023,nse
ANANTRAJ,INE242C01024,nse
AROGRANITE,INE210C01013,nse
ARROWCOAT,INE570D01018,nse
ARSHIYA,INE968D01022,nse
ASAHISONG,INE228I01012,nse
ASAL,INE900C01027,nse
ASHAPURMIN,INE348A01023,nse
ASHOKA,INE442H01029,nse
ASIANHOTNR,INE363A01022,nse
ASIANTILES,INE022I01019,nse
ATLANTA,INE285H01022,nse
AUTOAXLES,INE449A01011,nse
AUTOIND,INE718H01014,nse
AXISCADES,INE555B01013,nse
AXISGOLD,INF846K01347,nse
BAJAJHIND,INE306A01021,nse
BALAMINES,INE050E01027,nse
BANCOINDIA,INE213C01025,nse
BANKBARODA,INE028A01039,nse
BASF,INE373A01013,nse
BASML,INE186H01014,nse
BFUTILITIE,INE243D01012,nse
BINDALAGRO,INE143A01010,nse
BIRLACORPN,INE340A01012,nse
BOMDYEING,INE032A01023,nse
BSLGOLDETF,INF209K01HT2,nse
BSLIMITED,INE043K01029,nse
CANTABIL,INE068L01016,nse
CAPF,INE688I01017,nse
CASTEXTECH,INE068D01021,nse
CCHHL,INE652F01027,nse
CELESTIAL,INE221I01017,nse
CENTRALBK,INE483A01010,nse
CENTUM,INE320B01020,nse
CENTURYPLY,INE348B01021,nse
CESC,INE486A01013,nse
CHOLAFIN,INE121A01016,nse
CINELINE,INE704H01022,nse
COFFEEDAY,INE335K01011,nse
CONSOFINVT,INE025A01027,nse
CREATIVEYE,INE230B01021,nse
CROMPGREAV,INE067A01029,nse
CYBERTECH,INE214A01019,nse
CYIENT,INE136B01020,nse
DABUR,INE016A01026,nse
DALMIABHA,INE439L01019,nse
DALMIASUG,INE495A01022,nse
DBREALTY,INE879I01012,nse
DCBBANK,INE503A01015,nse
DCMSHRIRAM,INE499A01024,nse
DEEPAKNTR,INE288B01029,nse
DHUNINV,INE320L01011,nse
DIAPOWER,INE989C01012,nse
DPL,INE477B01010,nse
DREDGECORP,INE506A01018,nse
DYNATECH,INE741L01018,nse
EIHAHOTELS,INE276C01014,nse
EIHOTEL,INE230A01023,nse
ELAND,INE311H01018,nse
EMAMIINFRA,INE778K01012,nse
EMMBI,INE753K01015,nse
EROSMEDIA,INE416L01017,nse
ESABINDIA,INE284A01012,nse
ESTER,INE778B01029,nse
EUROCERA,INE649H01011,nse
EVERESTIND,INE295A01018,nse
EXCEL,INE688J01015,nse
EXCELCROP,INE223G01017,nse
EXCELINDUS,INE369A01029,nse
FAGBEARING,INE513A01014,nse
FCEL,INE220J01025,nse
FINANTECH,INE111B01023,nse
FINCABLES,INE235A01022,nse
FLEXITUFF,INE060J01017,nse
FORTIS,INE061F01013,nse
FRL,INE623B01027,nse
FSL,INE684F01012,nse
GAEL,INE036B01022,nse
GARDENSILK,INE526A01016,nse
GEECEE,INE916G01016,nse
GENUSPOWER,INE955D01029,nse
GEOJITBNPP,INE007B01023,nse
GKWLIMITED,INE528A01020,nse
GMBREW,INE075D01018,nse
GOACARBON,INE426D01013,nse
GOCLCORP,INE077F01035,nse
GOLDBEES,INF732E01102,nse
GOLDINFRA,INE260D01016,nse
GOODLUCK,INE127I01024,nse
GPIL,INE177H01013,nse
GRAVITA,INE024L01027,nse
GRINDWELL,INE536A01023,nse
GRPLTD,INE137I01015,nse
GSS,INE871H01011,nse
GULFPETRO,INE586G01017,nse
HARITASEAT,INE939D01015,nse
HBSTOCK,INE550B01014,nse
HCIL,INE019C01026,nse
HDFC,INE001A01036,nse
HDFCMFGETF,INF179K01CN1,nse
HEXAWARE,INE093A01033,nse
HIL,INE557A01011,nse
HILTON,INE788H01017,nse
HIMATSEIDE,INE049A01027,nse
HINDALCO,INE038A01020,nse
HINDOILEXP,INE345A01011,nse
HITACHIHOM,INE782A01015,nse
HITECHGEAR,INE127B01011,nse
HITECHPLAS,INE120D01012,nse
HMVL,INE871K01015,nse
HNGSNGBEES,INF732E01227,nse
HSIL,INE415A01038,nse
HTMEDIA,INE501G01024,nse
HUBTOWN,INE703H01016,nse
IBVENTURES,INE274G01010,nse
ICRA,INE725G01011,nse
ICSA,INE306B01029,nse
IDBIGOLD,INF397L01554,nse
IDFC,INE043D01016,nse
IDFCBANK,INE092T01019,nse
IIFL,INE530B01024,nse
IMPAL,INE547E01014,nse
INDBANK,INE841B01017,nse
INDIAGLYCO,INE560A01015,nse
INDIGO,INE646L01027,nse
INDORAMA,INE156A01020,nse
INDOSOLAR,INE866K01015,nse
INDOTHAI,INE337M01013,nse
INIFTY,INF109K012R6,nse
INOXWIND,INE066P01011,nse
INTELLECT,INE306R01017,nse
INVENTURE,INE878H01016,nse
IPAPPM,INE435A01028,nse
ITDCEM,INE686A01026,nse
IZMO,INE848A01014,nse
JETAIRWAYS,INE802G01018,nse
JINDALSTEL,INE749A01030,nse
JINDRILL,INE742C01031,nse
JMCPROJECT,INE890A01016,nse
JPINFRATEC,INE099J01015,nse
JSL,INE220G01021,nse
JUBILANT,INE700A01033,nse
JUBLFOOD,INE797F01012,nse
JUNIORBEES,INF732E01045,nse
JUSTDIAL,INE599M01018,nse
JVLAGRO,INE430G01026,nse
KAYA,INE587G01015,nse
KKCL,INE401H01017,nse
KOHINOOR,INE080B01012,nse
KOKUYOCMLN,INE760A01029,nse
KPIT,INE836A01035,nse
LAKPRE,INE651C01018,nse
LAXMIMACH,INE269B01029,nse
LINCPEN,INE802B01019,nse
LINDEINDIA,INE473A01011,nse
LLOYDELENG,INE245C01019,nse
LOVABLE,INE597L01014,nse
LYKALABS,INE933A01014,nse
M&MFIN,INE774D01024,nse
MAANALU,INE215I01019,nse
MADHAV,INE925C01016,nse
MADRASFERT,INE414A01015,nse
MAHINDCIE,INE536H01010,nse
MAHSEAMLES,INE271B01025,nse
MAITHANALL,INE683C01011,nse
MANAKCOAT,INE830Q01018,nse
MANAKINDST,INE831Q01016,nse
MANAPPURAM,INE522D01027,nse
MANPASAND,INE122R01018,nse
MARKSANS,INE750C01026,nse
MAX,INE180A01020,nse
MAXWELL,INE450G01024,nse
MAYURUNIQ,INE040D01038,nse
MENONBE,INE071D01033,nse
MEP,INE776I01010,nse
MERCATOR,INE934B01028,nse
METALFORGE,INE425A01011,nse
METKORE,INE592I01029,nse
MINDACORP,INE842C01021,nse
MINDTREE,INE018I01017,nse
MOHITIND,INE954E01012,nse
MONTECARLO,INE950M01013,nse
MOTILALOFS,INE338I01027,nse
MRPL,INE103A01014,nse
MUKANDENGG,INE022B01014,nse
MUNJALSHOW,INE577A01027,nse
N100,INF247L01031,nse
NAGAROIL,INE453M01018,nse
NAVKARCORP,INE278M01019,nse
NAVNETEDUL,INE060A01024,nse
NBVENTURES,INE725A01022,nse
NDTV,INE155G01029,nse
NELCAST,INE189I01024,nse
NEYVELILIG,INE589A01014,nse
NHPC,INE848E01016,nse
NIFTYBEES,INF732E01011,nse
NIITTECH,INE591G01017,nse
NIPPOBATRY,INE567A01010,nse
NIRVIKARA,INE875R01011,nse
NITESHEST,INE639K01016,nse
NMDC,INE584A01023,nse
NOCIL,INE163A01018,nse
ONMOBILE,INE809I01019,nse
ORBTEXP,INE231G01010,nse
ORIENTBELL,INE607D01018,nse
ORIENTPPR,INE592A01026,nse
ORIENTREF,INE743M01012,nse
ORTEL,INE849L01019,nse
PAPERPROD,INE275B01026,nse
PARSVNATH,INE561H01026,nse
PEARLPOLY,INE844A01013,nse
PEL,INE140A01024,nse
PENINLAND,INE138A01028,nse
PENPEBS,INE455O01019,nse
PERSISTENT,INE262H01013,nse
PFRL,INE647O01011,nse
PHILIPCARB,INE602A01015,nse
PIPAVAVDOC,INE542F01012,nse
POLARIS,INE763A01023,nse
POLYPLEX,INE633B01018,nse
POWERMECH,INE211R01019,nse
PPAP,INE095I01015,nse
PRABHAT,INE302M01033,nse
PRAENG,INE505C01016,nse
PRAJIND,INE074A01025,nse
PRAKASH,INE603A01013,nse
PRESTIGE,INE811K01011,nse
PRISMCEM,INE010A01011,nse
PROZONINTU,INE195N01013,nse
QNIFTY,INF082J01028,nse
RADICO,INE944F01028,nse
RAIN,INE855B01025,nse
RAMCOCEM,INE331A01037,nse
RANEHOLDIN,INE384A01010,nse
RATNAMANI,INE703B01027,nse
RAYMOND,INE301A01014,nse
RCF,INE027A01015,nse
RECLTD,INE020B01018,nse
REDINGTON,INE891D01026,nse
REFEX,INE056I01017,nse
RELIANCE,INE002A01018,nse
RELIGAREGO,INF205K01361,nse
RIIL,INE046A01015,nse
ROHLTD,INE283H01019,nse
ROLTA,INE293A01013,nse
RPOWER,INE614G01033,nse
RTNPOWER,INE399K01017,nse
SADBHIN,INE764L01010,nse
SAIL,INE114A01011,nse
SANOFI,INE058A01010,nse
SASKEN,INE231F01020,nse
SATIN,INE836B01017,nse
SCHNEIDER,INE839M01018,nse
SDBL,INE480C01012,nse
SESHAPAPER,INE630A01016,nse
SHAHALLOYS,INE640C01011,nse
SHK,INE500L01026,nse
SHREEPUSHK,INE712K01011,nse
SHREYANIND,INE231C01019,nse
SITICABLE,INE965H01011,nse
SJVN,INE002L01015,nse
SKIPPER,INE439E01022,nse
SKSMICRO,INE180K01011,nse
SMLISUZU,INE294B01019,nse
SOBHA,INE671H01015,nse
SOTL,INE035D01012,nse
SOUTHBANK,INE683A01023,nse
SPHEREGSL,INE737B01033,nse
SPICEMOBI,INE927C01020,nse
SPMLINFRA,INE937A01023,nse
SRIPIPES,INE943C01027,nse
SRTRANSFIN,INE721A01013,nse
STAR,INE939A01011,nse
STEL,INE577L01016,nse
STERLINBIO,INE324C01038,nse
STOREONE,INE034H01016,nse
STYABS,INE189B01011,nse
